Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Sales
xYI11,0.7,Other,0.061418,Clothing,1868.06,OUT703,2000,Small,Tier 1,Supermarket Type1,1155.86
fnY65,8.7,Other,0.030698,Appliances,1405.9,OUT982,2020,Small,Tier 3,Supermarket Type2,1282.68
iow68,1.31,Other,0.01908,Clothing,816.76,OUT437,2000,Small,Tier 1,Supermarket Type1,3193.4
UBc95,1.97,Other,0.007522,Clothing,1819.28,OUT674,2017,Medium,Tier 3,Electronics Store,8064.04
Crc27,1.74,Other,0.024048,Clothing,967.28,OUT229,2020,Large,Tier 2,Electronics Store,3495.94
jhn14,0.39,Other,0.069972,Clothing,335.02,OUT159,2003,Small,Tier 3,Supermarket Type1,13977.27
iwa04,12.57,Other,0.154602,Electronics,925.74,OUT361,2020,Medium,Tier 1,Supermarket Type1,11975.29
hcT02,0.31,Other,0.035611,Clothing,870.27,OUT170,1993,Small,Tier 3,Supermarket Type1,10466.51
Hni04,0.73,Other,0.102063,Books,1345.06,OUT638,2017,Large,Tier 2,Supermarket Type2,4728.16
ouH83,0.36,Other,0.078708,Clothing,807.92,OUT597,2012,Large,Tier 3,Supermarket Type2,2413.24
mCG52,0.28,Other,0.120297,Clothing,1855.07,OUT438,2009,Small,Tier 3,Electronics Store,4199.78
soO13,0.34,Other,0.053776,Books,1334.84,OUT605,2014,Small,Tier 2,Electronics Store,7856.57
RsK07,12.1,Other,0.032651,Appliances,337.66,OUT890,2022,Small,Tier 1,Electronics Store,5461.58
XUx34,8.98,Other,0.064665,Appliances,1997.36,OUT243,2002,Medium,Tier 3,Fashion Store,13195
Ijl69,2.82,Other,0.098013,Electronics,297.23,OUT565,2010,Large,Tier 1,Supermarket Type1,12338.41
wLv03,1.09,Other,0.014448,Clothing,277.07,OUT231,2005,Medium,Tier 3,Supermarket Type2,9156.43
UpZ00,1.02,Other,0.031354,Clothing,1118,OUT649,2002,Large,Tier 3,Fashion Store,14580.98
llJ31,0.64,Other,0.021446,Clothing,1073.41,OUT637,1997,Large,Tier 3,Supermarket Type2,13767.23
ReU48,0.68,Other,0.075378,Books,1809.13,OUT316,2020,Small,Tier 3,Electronics Store,4991.38
NdE25,0.66,Other,0.103579,Books,1544.84,OUT856,2007,Small,Tier 3,Supermarket Type1,14875.66
AzH73,1.24,Other,0.041514,Clothing,835.45,OUT789,2021,Large,Tier 1,Electronics Store,9356.91
nNo25,10.39,Other,0.049161,Electronics,646.15,OUT158,2005,Medium,Tier 3,Electronics Store,10582.9
TNV53,7.55,Other,0.065221,Appliances,262.02,OUT727,1997,Small,Tier 1,Electronics Store,5141.63
SBl43,3.95,Other,0.026467,Appliances,1834.7,OUT809,2010,Small,Tier 2,Electronics Store,1648.82
BxD23,0.6,Other,0.191908,Books,1903.69,OUT253,2022,Large,Tier 2,Supermarket Type2,5104.29
FJU67,18.79,Other,0.155366,Appliances,975.59,OUT155,1999,Small,Tier 3,Supermarket Type1,6375.37
GKJ86,0.76,Other,0.03874,Electronics,121.08,OUT794,2018,Medium,Tier 2,Supermarket Type2,14822.79
DRE41,11.99,Other,0.194653,Electronics,1752.68,OUT154,2013,Large,Tier 3,Supermarket Type2,5891.94
KcE31,0.97,Other,0.155868,Clothing,1746.22,OUT282,2003,Large,Tier 1,Electronics Store,9218.28
HRr94,1.76,Other,0.098249,Clothing,1025.38,OUT985,2000,Small,Tier 1,Fashion Store,14728.14
yhQ34,5.52,Other,0.18301,Electronics,1875.37,OUT586,2001,Large,Tier 2,Supermarket Type2,6451.1
XOZ09,4.95,Other,0.038866,Appliances,733.92,OUT962,2012,Medium,Tier 2,Electronics Store,10318.34
SzD14,8.12,Other,0.17187,Appliances,420.15,OUT534,1995,Large,Tier 3,Fashion Store,12807.84
nma33,1.68,Other,0.031955,Clothing,1801.81,OUT682,1995,Medium,Tier 1,Supermarket Type1,2134.93
DDo08,0.76,Other,0.091463,Books,1400,OUT307,2010,Medium,Tier 2,Fashion Store,7219.13
dac12,0.11,Other,0.139341,Books,1731.18,OUT582,2014,Small,Tier 3,Supermarket Type2,7119.43
qoX25,13.7,Other,0.155798,Electronics,1452.09,OUT935,1997,Small,Tier 3,Fashion Store,14389.29
EEP19,0.56,Other,0.003841,Clothing,1817.13,OUT567,2015,Small,Tier 1,Fashion Store,5572.61
RcO30,0.37,Other,0.079281,Books,354.28,OUT069,2019,Medium,Tier 1,Supermarket Type2,9809.87
Qfb24,19.33,Other,0.11847,Appliances,1970.51,OUT178,2001,Medium,Tier 2,Fashion Store,4760.55
Qxa18,0.68,Other,0.003611,Clothing,692.43,OUT055,1997,Small,Tier 2,Fashion Store,14008.38
HFf24,11.54,Other,0.179,Electronics,582.5,OUT166,2004,Medium,Tier 1,Electronics Store,617.46
VLB89,1.83,Other,0.143667,Clothing,1166.96,OUT868,2018,Large,Tier 1,Fashion Store,12278.63
aYA70,12.79,Other,0.155801,Electronics,781.71,OUT559,2021,Small,Tier 1,Electronics Store,12014.25
uvy01,1.7,Other,0.007926,Clothing,1046.8,OUT593,1991,Large,Tier 2,Electronics Store,7571.87
Ize90,12.36,Other,0.182818,Electronics,1426.79,OUT943,2005,Large,Tier 3,Electronics Store,9320.36
fKf32,13.53,Other,0.073337,Electronics,1446.67,OUT445,2007,Large,Tier 3,Supermarket Type1,7175.98
dsR55,3.79,Other,0.085054,Electronics,1960.52,OUT122,2000,Small,Tier 3,Supermarket Type1,13299.69
LSR40,0.55,Other,0.049829,Clothing,882.98,OUT494,1991,Large,Tier 1,Electronics Store,6970.62
LPK17,0.68,Other,0.120811,Clothing,357.88,OUT431,2013,Medium,Tier 2,Electronics Store,1651.02
EpL06,0.58,Other,0.083189,Books,1848.28,OUT641,2015,Large,Tier 1,Electronics Store,10365.25
aEu58,14.34,Other,0.104463,Electronics,756.67,OUT680,2018,Small,Tier 2,Electronics Store,6613.11
NHs25,15.4,Other,0.188213,Appliances,1161.08,OUT768,2021,Small,Tier 3,Supermarket Type1,13561.45
zuU97,0.79,Other,0.195976,Books,1926.81,OUT162,2012,Small,Tier 1,Fashion Store,11714.89
oKU83,0.72,Other,0.151225,Clothing,502.65,OUT877,2014,Large,Tier 3,Electronics Store,13570.58
AGe67,17.28,Other,0.146215,Appliances,610.39,OUT021,2010,Medium,Tier 1,Electronics Store,7382.33
Gpv46,13.03,Other,0.032569,Appliances,1808.34,OUT729,1996,Small,Tier 3,Supermarket Type2,12142.43
HRe51,1.53,Other,0.187117,Electronics,1654.15,OUT977,1995,Medium,Tier 3,Electronics Store,14412.23
pEO72,8.13,Other,0.109773,Electronics,370.36,OUT036,2015,Medium,Tier 2,Fashion Store,8860.18
rWv01,11.3,Other,0.167544,Electronics,277.87,OUT614,2009,Small,Tier 2,Supermarket Type1,10317.23
Smh01,15.13,Other,0.011529,Appliances,727.35,OUT687,1991,Small,Tier 1,Supermarket Type1,12319.89
qgV31,1.77,Other,0.087906,Clothing,1501.48,OUT296,2001,Small,Tier 3,Supermarket Type2,1445.64
KEe10,0.42,Other,0.1287,Books,401.69,OUT281,1994,Medium,Tier 2,Supermarket Type1,10714.14
Lit42,17.59,Other,0.044615,Appliances,1314.67,OUT262,2016,Medium,Tier 1,Supermarket Type2,9884.07
IcA25,0.77,Other,0.127765,Books,1581.33,OUT097,1991,Small,Tier 1,Supermarket Type2,11949.94
Wxf52,0.23,Other,0.06162,Books,464.41,OUT550,2014,Large,Tier 2,Supermarket Type2,1919.91
JbX04,1.28,Other,0.18646,Clothing,708.91,OUT934,2018,Small,Tier 1,Fashion Store,3203.13
Fzb98,14.01,Other,0.135644,Electronics,1677.79,OUT777,2004,Medium,Tier 3,Supermarket Type2,3652.16
SgL11,13.11,Other,0.10305,Electronics,1501.18,OUT140,1992,Medium,Tier 3,Supermarket Type2,13767.34
nwD64,0.76,Other,0.128661,Books,1324.69,OUT566,2022,Medium,Tier 2,Supermarket Type1,4737.27
OTM99,0.51,Other,0.147785,Books,490.69,OUT626,2003,Medium,Tier 3,Electronics Store,11394.98
hZO12,0.89,Other,0.150598,Books,1638.12,OUT265,1998,Large,Tier 3,Fashion Store,13729.65
wma93,0.72,Other,0.054034,Books,1609.97,OUT018,2016,Small,Tier 3,Supermarket Type1,11783.98
KPm13,7.24,Other,0.050681,Appliances,1370.44,OUT778,2000,Large,Tier 3,Fashion Store,3397.73
QhH79,8.72,Other,0.145407,Appliances,772.54,OUT423,2017,Medium,Tier 2,Supermarket Type1,9470.82
azb33,1.36,Other,0.161609,Electronics,181.81,OUT700,2016,Medium,Tier 3,Supermarket Type2,952.51
UkO59,2.1,Other,0.020799,Appliances,171.3,OUT795,1995,Small,Tier 2,Fashion Store,8648.79
Pjc29,1.58,Other,0.191727,Clothing,476.64,OUT135,1994,Medium,Tier 1,Supermarket Type2,10943.49
xqy67,9.16,Other,0.041599,Appliances,1407.98,OUT104,2021,Small,Tier 2,Supermarket Type1,12215.28
ySP39,16.63,Other,0.062401,Appliances,545.62,OUT455,2020,Small,Tier 1,Supermarket Type2,11445.5
JtX78,5.08,Other,0.150291,Electronics,250.99,OUT851,2020,Medium,Tier 2,Fashion Store,1086.18
rFj40,1.83,Other,0.010771,Electronics,1818.57,OUT115,2010,Small,Tier 3,Supermarket Type2,10634.77
DOF55,0.98,Other,0.196342,Books,605.01,OUT997,2000,Medium,Tier 1,Electronics Store,13766.38
svh06,0.31,Other,0.142154,Books,328.26,OUT472,2000,Large,Tier 3,Electronics Store,12966.35
ikC05,13.48,Other,0.176992,Appliances,1058.03,OUT853,2018,Large,Tier 1,Fashion Store,8650.87
qFU77,13.12,Other,0.175033,Appliances,1703.08,OUT745,2008,Medium,Tier 1,Supermarket Type1,1033.72
ZPQ60,7.32,Other,0.062296,Appliances,1472.82,OUT123,2004,Small,Tier 3,Supermarket Type1,10452.98
YmC52,1.71,Other,0.057794,Clothing,579.25,OUT590,1993,Small,Tier 1,Electronics Store,10089.59
iAd77,14.42,Other,0.057238,Electronics,1679.69,OUT845,2013,Medium,Tier 1,Electronics Store,8807.98
uuU35,0.5,Other,0.076077,Books,691.91,OUT175,2006,Large,Tier 3,Fashion Store,646.87
jaD02,6.97,Other,0.148696,Appliances,558.96,OUT808,2003,Small,Tier 3,Fashion Store,6442.95
dLU99,0.34,Other,0.122073,Books,391.41,OUT185,1997,Large,Tier 2,Fashion Store,1382.46
FJp03,7.9,Other,0.09138,Electronics,1094.96,OUT325,1993,Small,Tier 3,Supermarket Type2,7428.37
OfV19,12.63,Other,0.097661,Electronics,855.07,OUT368,1995,Medium,Tier 3,Supermarket Type2,13844.82
XEQ85,10.57,Other,0.193744,Electronics,956.97,OUT891,2002,Small,Tier 3,Electronics Store,2268.85
RHb73,8.4,Other,0.141996,Appliances,886.91,OUT933,2000,Medium,Tier 3,Supermarket Type1,13524.18
VHd32,6.81,Other,0.141397,Electronics,1610.07,OUT473,2002,Large,Tier 2,Supermarket Type2,3434.49
xtQ32,11.95,Other,0.120762,Electronics,893.79,OUT906,1992,Medium,Tier 3,Fashion Store,9440.72
rQT25,9.15,Other,0.065189,Appliances,604.8,OUT525,1996,Large,Tier 1,Supermarket Type2,13464.23
Gin59,12.65,Other,0.061334,Appliances,540.68,OUT806,2016,Medium,Tier 1,Supermarket Type2,8991.4
sal26,0.39,Other,0.017607,Books,1763.05,OUT993,2013,Small,Tier 2,Supermarket Type2,9879.42
kyr07,0.9,Other,0.147637,Books,1839.69,OUT722,2006,Medium,Tier 1,Electronics Store,11355.17
ecO10,13.81,Other,0.122523,Electronics,1916.81,OUT252,2013,Large,Tier 2,Supermarket Type1,7330.69
oXa20,9.2,Other,0.011169,Electronics,1662.21,OUT719,2004,Large,Tier 1,Supermarket Type1,8584.5
YKf32,4.38,Other,0.089504,Appliances,1859.68,OUT733,2011,Large,Tier 3,Electronics Store,9565.62
zrg26,0.38,Other,0.129558,Books,235.06,OUT462,2009,Large,Tier 3,Fashion Store,1786.65
mQJ50,1.76,Other,0.198897,Clothing,1067.15,OUT500,2010,Small,Tier 1,Supermarket Type2,14733.28
aNO40,2.2,Other,0.060623,Appliances,1161.61,OUT418,1998,Medium,Tier 1,Supermarket Type2,2572.62
oXD87,1.66,Other,0.041607,Clothing,1834.44,OUT824,2014,Small,Tier 1,Electronics Store,5315.08
CNT47,9.19,Other,0.168744,Electronics,1755.86,OUT858,2013,Medium,Tier 2,Electronics Store,11005.13
jPV53,0.57,Other,0.064937,Books,1899.63,OUT192,2022,Large,Tier 3,Supermarket Type1,11910.42
pNd59,0.5,Other,0.072237,Books,1883.09,OUT199,2019,Medium,Tier 1,Supermarket Type1,7349.79
bKJ09,7.59,Other,0.189139,Electronics,1334.41,OUT639,2001,Large,Tier 3,Fashion Store,14331.14
vfb69,5.64,Other,0.081124,Electronics,1777.17,OUT224,1994,Small,Tier 1,Supermarket Type1,14110.31
pUD53,19.85,Other,0.112472,Appliances,1411.82,OUT354,2015,Small,Tier 1,Supermarket Type1,12718.13
Rgi18,14.62,Other,0.159744,Electronics,616.68,OUT503,2019,Medium,Tier 2,Electronics Store,3676.71
Njq93,10.98,Other,0.127069,Electronics,911.11,OUT133,2019,Medium,Tier 1,Supermarket Type1,8805.6
wzq63,9.59,Other,0.185933,Appliances,1268.98,OUT551,2016,Small,Tier 2,Electronics Store,3114.17
VLk76,0.91,Other,0.130048,Books,717.02,OUT587,2002,Medium,Tier 3,Fashion Store,6971.26
jCI74,1.01,Other,0.06971,Clothing,139.02,OUT843,2001,Large,Tier 1,Supermarket Type1,13784.47
opA37,0.38,Other,0.162534,Books,1621.5,OUT496,2011,Medium,Tier 3,Fashion Store,7700.27
tBH29,0.74,Other,0.182239,Books,249.85,OUT763,2002,Large,Tier 3,Supermarket Type1,6457.61
Zkd48,0.6,Other,0.036971,Books,1090.66,OUT013,1998,Large,Tier 2,Supermarket Type2,11380.27
hEJ77,0.61,Other,0.074429,Clothing,156.21,OUT839,2017,Large,Tier 1,Supermarket Type1,693.73
jOM89,17.95,Other,0.086898,Appliances,751.15,OUT138,2017,Small,Tier 3,Fashion Store,7593.72
xSV26,7.64,Other,0.064383,Electronics,1279.25,OUT223,1992,Medium,Tier 3,Fashion Store,8528.51
GfB73,1.93,Other,0.093515,Clothing,480.77,OUT748,2017,Small,Tier 1,Electronics Store,1890.78
bwa00,0.19,Other,0.072938,Books,430.94,OUT604,1999,Large,Tier 2,Supermarket Type2,10758.52
RTY07,1.42,Other,0.047681,Clothing,855.13,OUT689,2019,Large,Tier 2,Supermarket Type1,14286.31
RQi65,1.89,Other,0.10548,Appliances,139.37,OUT364,2006,Large,Tier 2,Supermarket Type1,3673.84
ksa85,0.73,Other,0.091656,Books,1423.23,OUT238,1992,Large,Tier 2,Supermarket Type2,4963.82
IPg63,0.56,Other,0.115994,Books,765.16,OUT012,1994,Medium,Tier 2,Supermarket Type1,11309.91
KtA87,0.5,Other,0.167703,Books,1506.26,OUT804,2000,Small,Tier 1,Electronics Store,13353.77
aSp71,0.4,Other,0.171957,Books,727.84,OUT694,2007,Large,Tier 3,Supermarket Type1,2552.58
iHT26,0.42,Other,0.107174,Clothing,1546.46,OUT247,2002,Small,Tier 1,Electronics Store,5332.28
Nhs48,1.33,Other,0.06676,Clothing,906.95,OUT102,1999,Large,Tier 3,Electronics Store,14927.5
iwc35,0.48,Other,0.049096,Books,1884.97,OUT652,2012,Medium,Tier 1,Electronics Store,7238.24
Hfk43,1.71,Other,0.129206,Clothing,1308.54,OUT750,2011,Medium,Tier 3,Supermarket Type2,5688.67
gfM64,0.89,Other,0.174351,Books,1287.55,OUT955,2013,Small,Tier 2,Supermarket Type2,9230.13
EFQ48,0.83,Other,0.152049,Clothing,1926.81,OUT044,2020,Medium,Tier 2,Electronics Store,742.39
Iyf70,15.57,Other,0.03195,Appliances,182.18,OUT181,1995,Medium,Tier 1,Supermarket Type1,9602.8
aYw39,13.03,Other,0.151471,Appliances,554.94,OUT157,2003,Large,Tier 1,Supermarket Type1,2642.19
iYP47,7.86,Other,0.127442,Appliances,436.38,OUT904,1998,Small,Tier 2,Supermarket Type2,14241
Iml90,0.78,Other,0.172587,Clothing,100.99,OUT939,2022,Medium,Tier 3,Supermarket Type1,9039.24
uqQ39,1.7,Other,0.103919,Clothing,817.4,OUT196,1997,Medium,Tier 1,Supermarket Type1,1213
dqW83,1.62,Other,0.02779,Clothing,1390.59,OUT654,2021,Medium,Tier 1,Supermarket Type1,12677.49
bGW52,1.99,Other,0.070039,Clothing,264.54,OUT988,2012,Medium,Tier 3,Fashion Store,12273.47
wtJ31,1.16,Other,0.177614,Clothing,1857.4,OUT382,2012,Large,Tier 1,Supermarket Type2,1023.52
zFB83,15.11,Other,0.059761,Appliances,1464.11,OUT449,2001,Large,Tier 3,Electronics Store,12652.65
VFG44,0.49,Other,0.152417,Clothing,930.2,OUT377,2019,Large,Tier 3,Fashion Store,14752.18
JDm87,0.73,Other,0.192528,Electronics,1319.91,OUT931,2007,Medium,Tier 2,Fashion Store,8735.07
PfW34,0.41,Other,0.135037,Books,1655.26,OUT497,2022,Small,Tier 2,Fashion Store,4993.36
TbP28,5.55,Other,0.037025,Appliances,448.07,OUT197,2009,Large,Tier 2,Electronics Store,5666.55
vGY07,1.6,Other,0.171443,Clothing,351.56,OUT067,1998,Medium,Tier 3,Fashion Store,4911.86
QDw78,10.4,Other,0.066725,Appliances,398.12,OUT248,2018,Medium,Tier 1,Supermarket Type1,9091.37
cps53,0.44,Other,0.02176,Books,131.67,OUT401,2011,Medium,Tier 3,Electronics Store,13260.49
wDk85,1.79,Other,0.108077,Clothing,1038.21,OUT241,1999,Medium,Tier 2,Supermarket Type2,14449.12
wzK65,12.59,Other,0.081719,Electronics,313.37,OUT576,2000,Medium,Tier 3,Supermarket Type1,10187.53
JQJ60,0.67,Other,0.052959,Books,1528.09,OUT561,2012,Large,Tier 1,Fashion Store,6773.79
gld28,13.36,Other,0.053995,Appliances,535.66,OUT258,2011,Small,Tier 2,Supermarket Type1,1294.39
thI31,0.4,Other,0.079365,Clothing,1198.03,OUT542,1998,Medium,Tier 1,Electronics Store,12878.08
wcH26,1.29,Other,0.115325,Clothing,454.02,OUT712,2020,Large,Tier 3,Supermarket Type1,9932.29
vHJ38,12.28,Other,0.156823,Appliances,1573.72,OUT478,2022,Small,Tier 1,Fashion Store,13267.93
oyJ63,18.02,Other,0.134735,Appliances,1584.88,OUT483,1994,Small,Tier 1,Electronics Store,4624.61
DKl91,0.34,Other,0.093264,Clothing,1582.92,OUT263,2005,Large,Tier 1,Supermarket Type1,14832.22
QJE48,0.35,Other,0.007257,Clothing,1047.74,OUT204,1991,Medium,Tier 1,Supermarket Type1,1052.98
efH01,12.29,Other,0.074831,Electronics,1880.71,OUT695,1991,Medium,Tier 3,Fashion Store,3087.36
WoE76,0.53,Other,0.137586,Books,786.65,OUT953,2004,Small,Tier 2,Supermarket Type2,6976.32
Hko37,14.61,Other,0.011533,Appliances,617.74,OUT493,1990,Large,Tier 3,Fashion Store,13001.55
mAh55,0.18,Other,0.03792,Books,1600.83,OUT724,2012,Medium,Tier 2,Supermarket Type2,9311.86
KEb76,12.65,Other,0.043655,Electronics,1709.69,OUT541,2022,Medium,Tier 1,Fashion Store,12022.73
DOT04,10.55,Other,0.146768,Appliances,1200.71,OUT038,2020,Small,Tier 3,Electronics Store,12681.53
mMF76,1.34,Other,0.170834,Clothing,382.46,OUT740,2005,Small,Tier 1,Electronics Store,3857.96
pPp03,3.43,Other,0.139297,Electronics,108.48,OUT572,1996,Small,Tier 1,Electronics Store,3162.12
NfW62,8.85,Other,0.023391,Electronics,387.95,OUT343,1999,Large,Tier 1,Fashion Store,3701.98
GkQ49,0.32,Other,0.143998,Books,705.33,OUT612,2013,Medium,Tier 3,Supermarket Type2,14808.88
aMA92,8.56,Other,0.101898,Appliances,1389.97,OUT882,1996,Large,Tier 2,Electronics Store,4866.63
YUP62,7.66,Other,0.004461,Appliances,276.82,OUT532,2002,Small,Tier 3,Supermarket Type1,3555.18
wjc25,2.82,Other,0.191721,Electronics,673.22,OUT932,1994,Large,Tier 3,Supermarket Type2,4224.16
DzY82,0.98,Other,0.009377,Clothing,1269.63,OUT849,2001,Small,Tier 2,Electronics Store,4814.87
wpI81,0.99,Other,0.040396,Books,780.73,OUT813,2013,Small,Tier 1,Supermarket Type2,2293.02
Dwv35,0.78,Other,0.110533,Books,1628.46,OUT337,2007,Small,Tier 3,Supermarket Type1,6031.63
vfC18,11.57,Other,0.026409,Electronics,1421.79,OUT818,1991,Large,Tier 1,Electronics Store,13001.42
ofR48,18.15,Other,0.066238,Appliances,1553.48,OUT831,2011,Small,Tier 3,Supermarket Type2,7423.92
skH05,12.85,Other,0.003859,Electronics,1088.13,OUT889,2009,Small,Tier 3,Fashion Store,13744.65
osH97,1.83,Other,0.055375,Electronics,1972.86,OUT011,2002,Large,Tier 1,Electronics Store,10153.07
gHo83,0.52,Other,0.067609,Clothing,371.95,OUT774,1990,Small,Tier 3,Supermarket Type1,8182.89
EyX28,1.07,Other,0.125862,Clothing,781.74,OUT144,2015,Medium,Tier 2,Fashion Store,13947.66
Kkm37,1.73,Other,0.108005,Clothing,572.3,OUT701,2019,Small,Tier 3,Supermarket Type1,4987.24
Tok06,0.69,Other,0.015358,Books,1853.94,OUT374,2021,Small,Tier 2,Fashion Store,2411.93
MHZ80,0.67,Other,0.123296,Books,1189.04,OUT969,2006,Small,Tier 2,Electronics Store,11999.28
yju21,0.19,Other,0.151431,Books,1978.81,OUT486,1990,Large,Tier 1,Fashion Store,7540.59
Jud29,1.7,Other,0.01869,Electronics,1412.67,OUT302,1996,Medium,Tier 3,Fashion Store,824.89
tPj06,3.95,Other,0.14099,Electronics,430.55,OUT070,2007,Large,Tier 3,Supermarket Type2,4210.78
onh61,0.38,Other,0.127738,Clothing,946.81,OUT558,2012,Medium,Tier 3,Supermarket Type1,3120.09
SQO53,0.29,Other,0.123353,Clothing,1904,OUT609,1993,Medium,Tier 1,Supermarket Type2,11240.32
kPW73,14.41,Other,0.147725,Appliances,1197.39,OUT987,2004,Medium,Tier 1,Fashion Store,12444.48
TFH50,14.75,Other,0.08324,Electronics,731.15,OUT329,2017,Small,Tier 3,Supermarket Type2,12880.23
FNs91,8.54,Other,0.048552,Electronics,1222.23,OUT857,2002,Medium,Tier 3,Supermarket Type2,13178.2
JOL31,0.99,Other,0.039415,Clothing,657.69,OUT022,1994,Large,Tier 2,Electronics Store,13312.62
WPf68,13.96,Other,0.164507,Appliances,250.61,OUT864,2004,Medium,Tier 1,Electronics Store,11535.3
Dkd14,13,Other,0.097924,Appliances,1500.28,OUT107,2011,Medium,Tier 3,Supermarket Type1,10304.4
jbz51,1.78,Other,0.038249,Clothing,933.15,OUT834,1994,Small,Tier 2,Electronics Store,10407.99
kOX63,12.63,Other,0.198372,Appliances,1946.39,OUT275,1996,Large,Tier 3,Supermarket Type1,6865.96
VaK81,14.22,Other,0.1579,Electronics,258.54,OUT529,2017,Medium,Tier 2,Supermarket Type2,5068.73
osi33,0.9,Other,0.048962,Books,989.03,OUT684,2016,Small,Tier 1,Supermarket Type1,1897.02
SuA66,0.18,Other,0.141167,Books,299.2,OUT372,2007,Small,Tier 3,Fashion Store,4768.29
NEd41,18.71,Other,0.045062,Appliances,1144.88,OUT765,1994,Small,Tier 2,Fashion Store,1293.57
YAv44,5.63,Other,0.028431,Electronics,540.37,OUT976,2000,Medium,Tier 1,Fashion Store,6999.72
tCq60,0.65,Other,0.17698,Clothing,744.22,OUT816,2007,Small,Tier 1,Supermarket Type1,894.8
Myt69,1.79,Other,0.111499,Clothing,356.47,OUT958,1998,Large,Tier 1,Electronics Store,12169.93
hDq73,0.62,Other,0.17562,Books,209,OUT999,2017,Small,Tier 2,Electronics Store,11230.31
vFF13,14.6,Other,0.048249,Electronics,287.68,OUT349,2006,Small,Tier 2,Fashion Store,3369.05
zwV87,7.01,Other,0.137885,Electronics,916.34,OUT319,1993,Small,Tier 1,Electronics Store,12087.87
Ytr26,11.93,Other,0.040082,Electronics,543.32,OUT010,2002,Large,Tier 3,Supermarket Type1,5985.37
gxS36,0.52,Other,0.101901,Books,1922.97,OUT841,2002,Large,Tier 1,Supermarket Type2,2512.14
sty07,1.15,Other,0.080587,Clothing,1720.6,OUT403,2021,Medium,Tier 1,Supermarket Type1,9294.85
Opo56,9.31,Other,0.135746,Electronics,681.74,OUT362,1991,Large,Tier 3,Electronics Store,5783.44
uIC12,8.36,Other,0.007267,Electronics,690.55,OUT607,2022,Small,Tier 1,Electronics Store,2636.23
DSE36,18.69,Other,0.086415,Appliances,1014,OUT405,2020,Large,Tier 3,Supermarket Type1,12000.8
Cle12,5.78,Other,0.105628,Appliances,1881.4,OUT065,2005,Medium,Tier 1,Supermarket Type2,7387.92
jXp80,0.48,Other,0.097618,Books,1709.32,OUT894,2001,Medium,Tier 2,Supermarket Type1,9782.73
wny15,1.35,Other,0.082208,Clothing,1042.52,OUT285,1996,Small,Tier 1,Electronics Store,11385.74
Tuk84,0.55,Other,0.135589,Electronics,218.15,OUT481,2009,Small,Tier 3,Supermarket Type1,13494.98
pTQ61,0.67,Other,0.105152,Books,1776.37,OUT741,1998,Medium,Tier 3,Supermarket Type2,7254.69
vMT59,18.96,Other,0.096594,Appliances,1086.91,OUT066,2003,Medium,Tier 3,Supermarket Type1,3058.05
QdF97,0.72,Other,0.170856,Clothing,375.16,OUT030,2012,Small,Tier 1,Supermarket Type1,1504.91
Xut76,0.92,Other,0.053962,Books,1897.83,OUT093,1998,Small,Tier 2,Supermarket Type1,5722.86
iwY64,0.18,Other,0.041156,Books,396.23,OUT359,2013,Small,Tier 3,Supermarket Type1,10113.83
IHb07,19.54,Other,0.180858,Appliances,1389.04,OUT221,2017,Large,Tier 1,Supermarket Type2,7548.43
SxP82,17.76,Other,0.035774,Appliances,1162.13,OUT447,2003,Large,Tier 2,Fashion Store,9263.47
VTp77,17.4,Other,0.166867,Appliances,1683.65,OUT422,2011,Small,Tier 1,Supermarket Type1,11176.74
RVD75,0.23,Other,0.103531,Clothing,643.76,OUT633,2017,Small,Tier 2,Supermarket Type1,1516.38
Tea16,5.97,Other,0.002649,Appliances,433.77,OUT042,2008,Large,Tier 1,Fashion Store,1661.65
JVp44,0.16,Other,0.102481,Books,1163.45,OUT797,2018,Small,Tier 3,Supermarket Type2,13900.33
wAt91,1.93,Other,0.194368,Clothing,512.96,OUT222,2012,Large,Tier 1,Electronics Store,10681.47
Vtz91,1.74,Other,0.153528,Clothing,1850.7,OUT250,1995,Small,Tier 1,Fashion Store,1214.68
Moa88,16.21,Other,0.081999,Appliances,994.94,OUT304,2001,Small,Tier 2,Supermarket Type2,14951.89
qyN65,0.29,Other,0.010787,Books,1741.57,OUT844,2011,Large,Tier 2,Fashion Store,2362.65
wiO61,0.34,Other,0.160493,Clothing,1493.21,OUT142,2012,Medium,Tier 2,Supermarket Type2,4637.06
PUA57,0.52,Other,0.084916,Books,539.88,OUT846,2008,Small,Tier 3,Supermarket Type2,11605.19
Bcl71,5.76,Other,0.118443,Electronics,938.05,OUT318,2015,Large,Tier 2,Electronics Store,7960.31
GFw54,5.23,Other,0.166052,Appliances,109.26,OUT048,2020,Large,Tier 2,Supermarket Type2,9946.61
cDN08,9.49,Other,0.17773,Electronics,1790.27,OUT358,2000,Small,Tier 2,Supermarket Type2,14893.73
DNo09,2.42,Other,0.055527,Appliances,864.43,OUT127,2019,Small,Tier 3,Fashion Store,4163.16
cHU75,18.34,Other,0.159554,Appliances,461.12,OUT002,2011,Small,Tier 1,Electronics Store,11620.09
